geneSys	gene	gfp	descr	log2FC_IRA2	log2FC_RAS21	log2FC_RAS22	log2FC_POP1	log2FC_RPA49	log2FC_SSY5	log2FC_SIT4	log2FC_SAP155	adj.p_IRA2	adj.p_RAS21	adj.p_RAS22	adj.p_POP1	adj.p_RPA49	adj.p_SSY5	adj.p_SIT4	adj.p_SAP155	log2FC.i_IRA2	log2FC.i_RAS21	log2FC.i_RAS22	log2FC.i_POP1	log2FC.i_RPA49	log2FC.i_SSY5	log2FC.i_SIT4	log2FC.i_SAP155	adj.p.i_IRA2	adj.p.i_RAS21	adj.p.i_RAS22	adj.p.i_POP1	adj.p.i_RPA49	adj.p.i_SSY5	adj.p.i_SIT4	adj.p.i_SAP155
YKL160W	ELF1	FALSE	Transcription elongation factor with a conserved zinc finger domain; implicated in the maintenance of proper chromatin structure in actively transcribed regions; deletion inhibits Brome mosaic virus (BMV) gene expression	-0.568552361590719	-0.719678800153585	-0.352636670912288	-0.0874638558878293	0.70077767979548	0.809281398167988	-0.199690446060456	-0.0277978603022824	0.532224290037288	0.424330045041676	0.699161681392734	0.932944887508616	0.49668608464275	0.350577364666197	0.84522824796703	0.978841304165936	-0.568552361590719	-0.719678800153585	-0.352636670912288	-0.0874638558878293	0.70077767979548	0.809281398167988	-0.199690446060456	-0.0277978603022824	0.532224290037288	0.424330045041676	0.699161681392734	0.932944887508616	0.49668608464275	0.350577364666197	0.84522824796703	0.978841304165936
YKL164C	PIR1	FALSE	O-glycosylated protein required for cell wall stability; attached to the cell wall via beta-1,3-glucan; mediates mitochondrial translocation of Apn1p; expression regulated by the cell integrity pathway and by Swi5p during the cell cycle; PIR1 has a paralog, YJL160C, that arose from the whole genome duplication	Inf	Inf	Inf	Inf	Inf	Inf	NA	Inf	0	0	0	0	0	0	NA	0	5.41785584947453	8.86892856819383	6.46181510645243	6.2281274774865	6.23297799640253	6.35259177486403	NA	9.11230614278056	0.0205144	0.0118292	0.0186353	0.0225436	0.023925	0.0141639	NA	0.0400616
YKL165C	MCD4	FALSE	Protein involved in GPI anchor synthesis; multimembrane-spanning protein that localizes to the endoplasmic reticulum; highly conserved among eukaryotes; GPI stands for glycosylphosphatidylinositol	0.423778518320174	0.873779081762407	-Inf	-Inf	0.161885969187113	0.492482845615013	0.427531183108025	-Inf	0.478888756949422	0.150199563716556	0	0	0.870794744382092	0.435405951460816	0.475662996098829	0	0.423778518320174	0.873779081762407	-4.67649837064517	-5.5930517039785	0.161885969187113	0.492482845615013	0.427531183108025	-5.3089717039785	0.478888756949422	0.150199563716556	0.0231189	0.0110165	0.870794744382092	0.435405951460816	0.475662996098829	0.0481693
YKL166C	TPK3	FALSE	cAMP-dependent protein kinase catalytic subunit; promotes vegetative growth in response to nutrients via the Ras-cAMP signaling pathway; partially redundant with Tpk1p and Tpk2p; localizes to P-bodies during stationary phase; TPK3 has a paralog, TPK1, that arose from the whole genome duplication	-1.45364183907628	NA	-1.73027645409879	-0.264282871750256	-1.19217140575632	-1.40145460428398	NA	-2.26403889604347	0.344199679140579	NA	0.261398244935322	0.882077833453128	0.528124348972438	0.354787293901922	NA	0.120310137291731	-1.45364183907628	NA	-1.73027645409879	-0.264282871750256	-1.19217140575632	-1.40145460428398	NA	-2.26403889604347	0.344199679140579	NA	0.261398244935322	0.882077833453128	0.528124348972438	0.354787293901922	NA	0.120310137291731
YKL167C	MRP49	FALSE	Mitochondrial ribosomal protein of the large subunit; not essential for mitochondrial translation	0.176372258226297	0.0153585290216019	0.480125955050567	-0.285475712978102	0.419679455627508	-0.74423686814964	0.635936041801029	-0.240528046682083	0.869337295273835	0.9881148533257	0.47929471759461	0.724356002451147	0.611351774023572	0.267877846825367	0.35921554258738	0.709981643148991	0.176372258226297	0.0153585290216019	0.480125955050567	-0.285475712978102	0.419679455627508	-0.74423686814964	0.635936041801029	-0.240528046682083	0.869337295273835	0.9881148533257	0.47929471759461	0.724356002451147	0.611351774023572	0.267877846825367	0.35921554258738	0.709981643148991
YKL170W	MRPL38	FALSE	Mitochondrial ribosomal protein of the large subunit; appears as two protein spots (YmL34 and YmL38) on two-dimensional SDS gels; protein abundance increases in response to DNA replication stress	-0.517740583604691	-Inf	-Inf	0.165592341828297	-Inf	-Inf	0.653821237503215	-0.0320086277355109	0.529118789134258	0	0	0.862625780579831	0	0	0.418865596136438	0.973919321399082	-0.517740583604691	-3.93367457897254	-3.34781457897254	0.165592341828297	-3.7762512456392	-3.7186012456392	0.653821237503215	-0.0320086277355109	0.529118789134258	0.0205619	0.0377369	0.862625780579831	0.0100095	0.0271226	0.418865596136438	0.973919321399082
YKL172W	EBP2	FALSE	Required for 25S rRNA maturation and 60S ribosomal subunit assembly; localizes to the nucleolus and in foci along nuclear periphery; constituent of 66S pre-ribosomal particles; cooperates with Rrs1p and Mps3p to mediate telomere clustering by binding Sir4p, but is not involved in telomere tethering	-0.308203955662564	-0.733627082064688	-0.440199824552033	-0.926681055387803	-1.16181673706364	-0.055420096547986	-0.706203988103826	-1.04584550077056	0.615141823542899	0.207568396424967	0.440114843774063	0.0931344586012935	0.055453849784486	0.941384289041836	0.215619041632695	0.040229474869826	-0.308203955662564	-0.733627082064688	-0.440199824552033	-0.926681055387803	-1.16181673706364	-0.055420096547986	-0.706203988103826	-1.04584550077056	0.615141823542899	0.207568396424967	0.440114843774063	0.0931344586012935	0.055453849784486	0.941384289041836	0.215619041632695	0.040229474869826
YKL175W	ZRT3	FALSE	Vacuolar membrane zinc transporter; transports zinc from storage in the vacuole to the cytoplasm when needed; transcription is induced under conditions of zinc deficiency	2.03432174730698	1.26597104071027	NA	0.745379693535718	0.507931469198531	2.1328607628623	1.43130072982617	0.258973918721187	0.128814886431764	0.355137957224403	NA	0.605760675324508	0.779502372677056	0.106240447277875	0.285348683161974	0.842573016377881	2.03432174730698	1.26597104071027	NA	0.745379693535718	0.507931469198531	2.1328607628623	1.43130072982617	0.258973918721187	0.128814886431764	0.355137957224403	NA	0.605760675324508	0.779502372677056	0.106240447277875	0.285348683161974	0.842573016377881
YKL179C	COY1	FALSE	Golgi membrane protein with similarity to mammalian CASP; genetic interactions with GOS1 (encoding a Golgi snare protein) suggest a role in Golgi function	-0.433201945492712	0.321439601055583	-0.383126795381339	7.33464620467528e-4	0.399085516199704	0.335538339489855	0.274981616591014	-0.208194902021987	0.561618858727524	0.644798422196263	0.549674882829196	0.999041745034164	0.60176977940515	0.613427370081607	0.701349130292822	0.730897137910232	-0.433201945492712	0.321439601055583	-0.383126795381339	7.33464620467528e-4	0.399085516199704	0.335538339489855	0.274981616591014	-0.208194902021987	0.561618858727524	0.644798422196263	0.549674882829196	0.999041745034164	0.60176977940515	0.613427370081607	0.701349130292822	0.730897137910232
YKL180W	RPL17A	FALSE	Ribosomal 60S subunit protein L17A; required for processing of 27SB pre-rRNA and formation of stable 66S assembly intermediates; copurifies with the Dam1 complex (aka DASH complex); homologous to mammalian ribosomal protein L17 and bacterial L22; RPL17A has a paralog, RPL17B, that arose from the whole genome duplication; protein abundance increases in response to DNA replication stress	-0.285899707963789	-0.124817287269962	-0.232199102997136	-0.092490680181592	-0.972580921965845	-0.311586321422727	-0.545211214654872	-0.598038885519193	0.486578754284114	0.788222964304056	0.556433862060821	0.835609301210134	0.0184482233371236	0.427458888633835	0.158511936148692	0.081224585930747	-0.285899707963789	-0.124817287269962	-0.232199102997136	-0.092490680181592	-0.972580921965845	-0.311586321422727	-0.545211214654872	-0.598038885519193	0.486578754284114	0.788222964304056	0.556433862060821	0.835609301210134	0.0184482233371236	0.427458888633835	0.158511936148692	0.081224585930747
YKL181W	PRS1	FALSE	5-phospho-ribosyl-1(alpha)-pyrophosphate synthetase; synthesizes PRPP, which is required for nucleotide, histidine, and tryptophan biosynthesis; plays a key role in cell wall integrity (CWI) pathway; one of five related enzymes, which are active as heteromultimeric complexes; missense mutations in human homolog PRPS1 are associated with neuropathic Arts syndrome and Charcot-Marie Tooth (CMTX5) disease	-0.440702759827348	-0.878596085050102	-1.07250606475975	-1.33009056188123	-0.204435090420841	-0.245890148388946	-0.70912033616309	-1.52005044138693	0.208800578243771	0.016856872394293	0.00279957368209603	6.84639480535623e-4	0.635040957420514	0.496360342790438	0.038897879317886797	8.00986002488962e-5	-0.440702759827348	-0.878596085050102	-1.07250606475975	-1.33009056188123	-0.204435090420841	-0.245890148388946	-0.70912033616309	-1.52005044138693	0.208800578243771	0.016856872394293	0.00279957368209603	6.84639480535623e-4	0.635040957420514	0.496360342790438	0.038897879317886797	8.00986002488962e-5
YKL182W	FAS1	TRUE	Beta subunit of fatty acid synthetase; complex catalyzes the synthesis of long-chain saturated fatty acids; contains acetyltransacylase, dehydratase, enoyl reductase, malonyl transacylase, and palmitoyl transacylase activities	-0.343188274755279	-0.481875793224105	-0.610602041693635	-0.732133661321253	-0.343097600564132	-0.293079655628556	0.0432261629927679	-1.27649997652009	0.00090398350220378205	6.99285493411647e-5	2.011895947715e-6	2.96051099857308e-7	0.00130989356757451	0.00305681114231787	0.69073525979304	1.79602333005846e-10	-0.343188274755279	-0.481875793224105	-0.610602041693635	-0.732133661321253	-0.343097600564132	-0.293079655628556	0.0432261629927679	-1.27649997652009	0.00090398350220378205	6.99285493411647e-5	2.011895947715e-6	2.96051099857308e-7	0.00130989356757451	0.00305681114231787	0.69073525979304	1.79602333005846e-10
YKL183W	LOT5	FALSE	Protein of unknown function; gene expression increases in cultures shifted to a lower temperature; protein abundance increases in response to DNA replication stress	0.831394698026692	0.683259735006626	0.19020530151614	1.3582843494893	-Inf	1.80336170460318	1.72992239347317	-Inf	0.502643881287454	0.554076938704816	0.839920699535339	0.354524699820117	0	0.304611376226618	0.322057168866923	0	0.831394698026692	0.683259735006626	0.19020530151614	1.3582843494893	-4.10418855525873	1.80336170460318	1.72992239347317	-4.3082252219254	0.502643881287454	0.554076938704816	0.839920699535339	0.354524699820117	0.0163935	0.304611376226618	0.322057168866923	0.0302891
YKL184W	SPE1	FALSE	Ornithine decarboxylase; catalyzes the first step in polyamine biosynthesis; degraded in a proteasome-dependent manner in the presence of excess polyamines; deletion decreases lifespan, and increases necrotic cell death and ROS generation	0.0253903978031215	-0.495238942628089	-1.03431622195756	-1.3136055796461	-Inf	-Inf	-1.26419704871354	-Inf	0.985632868091729	0.648554914356478	0.339247446207187	0.233979542925786	0	0	0.209657591070849	0	0.0253903978031215	-0.495238942628089	-1.03431622195756	-1.3136055796461	-7.32765858754624	-7.27000858754623	-1.26419704871354	-7.5316952542129	0.985632868091729	0.648554914356478	0.339247446207187	0.233979542925786	0.0150056	0.0233651	0.209657591070849	0.0187876
YKL186C	MTR2	FALSE	mRNA transport regulator; essential nuclear protein; Mex67p and Mtr2p form a mRNA export complex which binds to RNA	-0.200656745195278	-0.12827444344808	-0.554352509145718	-0.49311658501389	-0.389795187056485	0.209650957989359	0.0236931339809406	-1.37666420103858	0.80105394595614	0.897453622745885	0.457785444557491	0.457002213834951	0.634484896347277	0.777402300562794	0.978449205762472	0.0425669705033422	-0.200656745195278	-0.12827444344808	-0.554352509145718	-0.49311658501389	-0.389795187056485	0.209650957989359	0.0236931339809406	-1.37666420103858	0.80105394595614	0.897453622745885	0.457785444557491	0.457002213834951	0.634484896347277	0.777402300562794	0.978449205762472	0.0425669705033422
YKL190W	CNB1	FALSE	Calcineurin B; regulatory subunit of calcineurin, a Ca++/calmodulin-regulated type 2B protein phosphatase which regulates Crz1p (stress-response transcription factor); other calcineurin subunit encoded by CNA1 and/or CMP1; regulates function of Aly1p alpha-arrestin; myristoylation by Nmt1p reduces calcineurin activity in response to submaximal Ca signals, is needed to prevent constitutive phosphatase activity; protein abundance increases in response to DNA replication stress	-0.887929709281029	-0.942123413959172	-0.693669185438761	-0.529457741480693	0.601701750763357	0.427918152232028	-0.643804563558899	-1.61544490336106	0.231971796798505	0.211718000456791	0.336828177741497	0.475200357580229	0.498042702662601	0.583933995408893	0.395910397921796	0.0167603029895342	-0.887929709281029	-0.942123413959172	-0.693669185438761	-0.529457741480693	0.601701750763357	0.427918152232028	-0.643804563558899	-1.61544490336106	0.231971796798505	0.211718000456791	0.336828177741497	0.475200357580229	0.498042702662601	0.583933995408893	0.395910397921796	0.0167603029895342
YKL191W	DPH2	FALSE	Protein required for synthesis of diphthamide; required along with Dph1p, Kti11p, Jjj3p, and Dph5p; diphthamide is a modified histidine residue of translation elongation factor 2 (Eft1p or Eft2p); may act in a complex with Dph1p and Kti11p	0.51283848725612	-0.749171197614848	-0.574274903154545	-0.524436064859773	-0.0641994481236478	1.19962906698158	0.204554521714077	-0.88311691169884	0.508212925648779	0.375977798739636	0.428557595307348	0.472583441211198	0.950008089996593	0.0929334548210157	0.816233511925924	0.170649711783939	0.51283848725612	-0.749171197614848	-0.574274903154545	-0.524436064859773	-0.0641994481236478	1.19962906698158	0.204554521714077	-0.88311691169884	0.508212925648779	0.375977798739636	0.428557595307348	0.472583441211198	0.950008089996593	0.0929334548210157	0.816233511925924	0.170649711783939
YKL192C	ACP1	FALSE	Mitochondrial matrix acyl carrier protein; involved in biosynthesis of octanoate, which is a precursor to lipoic acid; activated by phosphopantetheinylation catalyzed by Ppt2p	-0.652385050411459	-0.132015275751164	0.606070349744205	0.348166044050017	-0.0922851179789967	-0.0962319110574547	1.07004561100079	-0.442043040357432	0.281458655653648	0.860670145157683	0.29141165271312	0.568130839905168	0.910198765900287	0.895939773282957	0.0682511478866772	0.405255620415789	-0.652385050411459	-0.132015275751164	0.606070349744205	0.348166044050017	-0.0922851179789967	-0.0962319110574547	1.07004561100079	-0.442043040357432	0.281458655653648	0.860670145157683	0.29141165271312	0.568130839905168	0.910198765900287	0.895939773282957	0.0682511478866772	0.405255620415789
YKL193C	SDS22	FALSE	Regulatory subunit of the type 1 protein phosphatase (PP1) Glc7p; whether it functions as a positive or negative regulator of Glc7p is controversial; involved in the regulation of Glc7p nuclear localization and function	-0.860681180358257	0.0892882999996991	0.619523832389097	-0.396523255532468	0.398688502840875	-0.848133849315069	-0.0296599632791641	-0.0789396936599076	0.00196399311419011	0.773062907730354	0.0152012010520333	0.116943857615818	0.159849410081815	0.00214106855002866	0.929256991983658	0.75655439742807	-0.860681180358257	0.0892882999996991	0.619523832389097	-0.396523255532468	0.398688502840875	-0.848133849315069	-0.0296599632791641	-0.0789396936599076	0.00196399311419011	0.773062907730354	0.0152012010520333	0.116943857615818	0.159849410081815	0.00214106855002866	0.929256991983658	0.75655439742807
YKL195W	MIA40	FALSE	Import and assembly protein in mitochondrial intermembrane space; component of MIA pathway which mediates import and oxidative folding of substrates including small proteins containing twin cysteine motifs; acts in concert with Erv1p, which oxidizes the cysteine residues of Mia40p to comprise a disulfide relay system that catalyzes import; also mediates folding of Atp23p via a chaperone-like activity; forms a dimer that binds iron-sulfur cluster in vitro	-1.98765098794703	-1.45265172935321	0.443514249961619	-0.578837554854777	-0.0253137801975978	-1.16291807073475	0.38637265984801	-0.214651733996431	0.0130046689470866	0.013493168825413	0.413775097759336	0.281687049375299	0.974596341860594	0.031831999472217	0.504592867440814	0.678058018375744	-1.98765098794703	-1.45265172935321	0.443514249961619	-0.578837554854777	-0.0253137801975978	-1.16291807073475	0.38637265984801	-0.214651733996431	0.0130046689470866	0.013493168825413	0.413775097759336	0.281687049375299	0.974596341860594	0.031831999472217	0.504592867440814	0.678058018375744
